# Column-1 ==> Normal Mode Number
# Column-2 ==> Normal Mode Frequency (cm-1)calculated based on normal mode hessian.
# Column-3 ==> EPCE: value(meV) [percentage] for Orbital-9
     6      676.086354    -83.9223 [  47.424 ]  
     7      676.087602     -83.935 [  47.432 ]  
     8     1345.456097    -5.86425 [   3.314 ]  
     9     2361.832806    -3.23886 [   1.830 ]  
#   EPCE SUM (meV) =        -176.96 [ 100.000 ]  
#      ZPR (meV) =         -88.4802 [ 100.000 ]  
